index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
002_S_5178,0.507117925954217,0.417593513860514,0.541966558319735,0.46047456023354,0.438080556477819,0.624400075737054,0.348460170855203,0.505768987858398,0.553949773918947,0.394822466729468,0.365063728003073,0.513518760096436,0.356195242504348,0.416433953582714,0.492935379102561,0.455699120641794,0.577892163272362,0.398357333824382,0.578411457380974,0.476112354764223,0.49968697100682,0.475998335671781,0.597656195467276,0.378751458994826,0.403401514971891,0.424360089633501,0.349051821287187,0.462780248561455,0.135975302646065,0.0898762339312096,0.0834163252990786,0.14298431994797,0.102079630941006,0.100851272341434,0.12860979921016,0.118091149707634,0.114125123523018,0.0968037895905373,0.122014494360207,0.092828187757638,0.113168603989217,0.114285557065936,0.0967052801968964,0.12297224814732,0.09089209309318,0.100292610376116,0.096991957273784,0.0689101851072617,0.0879510240484968,0.133488981624639,0.0915815903570149,0.100102385376707,0.122449212016096,0.0990803033724215,0.103860537672558,0.0910552265262776,0.107805400019615,0.0957238637476339,0.0771443246467474,0.31870591656557,0.389657478853636,0.200050263355176,0.187648722889063,0.246162707790188,0.272309029890297,0.14374683505545,0.430468662745423,0.205393194946412,0.337778703702381,0.375748799078994,0.352828196034982,0.431524589657784,0.111964477226138,0.211117479018867,0.176576035784836,0.39440225667904,0.309150687490519
002_S_5230,0.378449779530667,0.279626523487662,0.391283382966797,0.438981894136364,0.388693618277709,0.452610034655548,0.356640111749144,0.443289596781408,0.533959734274281,0.307340900208182,0.308238293978427,0.441974786629802,0.359842010695637,0.370789736882233,0.414199750726355,0.455124597295992,0.477150288199844,0.427194572616445,0.569177713474017,0.400940970408431,0.520204902100129,0.441590215039035,0.487002613797858,0.492041127915447,0.333334960817612,0.377389985324318,0.186762448094385,0.430634133560196,0.153010079436852,0.071256220747163,0.0664408500980238,0.0971137404601846,0.0995660926604034,0.0739168077514135,0.0941275887391756,0.113478122804279,0.179280201884494,0.0730910410784397,0.108597283510373,0.0689981932687038,0.110594711310992,0.0832293005348665,0.0787690374288263,0.0864016636807355,0.0750349751273406,0.0764989949081575,0.0798742310964987,0.0571276909306858,0.0685593365812358,0.164618193860356,0.0674230430428511,0.0783929354460191,0.117949995850506,0.0742481253137413,0.077413684197395,0.0676433168018611,0.0899607355292659,0.0746801685765102,0.0823489441536367,0.26565044946189,0.306585918850543,0.261273205014211,0.226391890618418,0.2888335725708,0.23315954595231,0.0912283497241636,0.429343587656816,0.190257940973554,0.365149270080858,0.38909079755346,0.364588776230812,0.360936524967353,0.163566483184695,0.179440019163068,0.202246609733751,0.320069278318505,0.241653096577567
002_S_6007,0.485556476060337,0.406906934691147,0.520417405810806,0.458670868780888,0.42390320609458,0.5990232125021,0.332290822723104,0.533355234801769,0.599868624394745,0.393130470798358,0.381173664041344,0.506709561083124,0.365454965604622,0.483824094527844,0.46064694159265,0.456869101008026,0.551884712519614,0.391116894918177,0.5932499951281,0.500226857790368,0.525821534063918,0.472787180542858,0.65077794798799,0.415992260025474,0.406769664493698,0.41544899653206,0.311750647335257,0.402765485245203,0.132701091624649,0.0862245887560472,0.0753038551380801,0.156049254396501,0.10324391273744,0.0934088120977496,0.118884478617,0.114062424750486,0.109637292117084,0.094827610094304,0.132212822463275,0.089699705228534,0.129796321066167,0.105745207530645,0.091054567255025,0.118740114828475,0.0953533072670093,0.0962625439495827,0.0891046760868855,0.0664543299279932,0.0871592714071237,0.120637798398418,0.081725937785671,0.0955870244092051,0.0960969206479841,0.0973343376579975,0.097484651684084,0.0860180545606115,0.105556761693497,0.0933113285354142,0.0753628315634536,0.34499771930404,0.416993399957816,0.168827267871662,0.220398876036323,0.281775037394731,0.269384269202846,0.137227981573059,0.45258217959693,0.198018599595678,0.371228461099022,0.383589400883232,0.391697443917133,0.439920756965876,0.138546570514639,0.212839338562584,0.188907625957984,0.366291412838797,0.304467306963595
002_S_6009,0.55185090850484,0.472822032544924,0.5661560678532,0.476187071036398,0.428457074174561,0.605086138359472,0.364130414651887,0.496285457476406,0.546080115209034,0.455028930005782,0.433373406754822,0.48098636427591,0.371046766219927,0.457937778259596,0.472660136905236,0.445742870764835,0.53055312750595,0.386768887319962,0.590958058838438,0.448413801927124,0.50473752595341,0.455858195975389,0.612810818065243,0.409726424380957,0.427990261806005,0.414678271016759,0.298939946273387,0.456373000316451,0.146173799849554,0.103330379696934,0.0819817070230882,0.129244999470563,0.113395417246777,0.0984335972198201,0.132429227436075,0.125216204774837,0.120202103319521,0.104301718312125,0.121299131264893,0.0901207405592484,0.111040373169959,0.113280670563959,0.100995743265069,0.123657351483087,0.105174660099472,0.109622966919256,0.101963933689233,0.0820331952073214,0.0969821118869905,0.146279592374119,0.0943160752469785,0.106864679749084,0.119095012669142,0.102399943149175,0.107947926893421,0.100658659731215,0.113351667313402,0.102620302528436,0.0917211773645008,0.278056190618646,0.306337963276415,0.188528095844847,0.190228493993953,0.248711498623327,0.251654122289058,0.1666512052839,0.462049933416502,0.20545040455002,0.401555154596766,0.383505910989784,0.387103135933716,0.43922131806612,0.149047527927905,0.18227747236581,0.157730149020908,0.351368061972917,0.31040489605882
002_S_6030,0.585046977571608,0.507087678727457,0.593995245862376,0.453596124673506,0.402895083198848,0.652043045310211,0.396726054235087,0.510361338201162,0.566542810092889,0.452930931597535,0.421970671854747,0.469391033349252,0.35301723308747,0.483346815773413,0.48202177409281,0.477473091564671,0.570601945669951,0.434981879774617,0.578687179162745,0.467012146647925,0.525371598779225,0.461395623753822,0.598880021308001,0.415368611063026,0.409752511168504,0.417636826417172,0.401186124876488,0.440082757862601,0.121058922819886,0.103383171847459,0.0820916794946707,0.139973324621224,0.111531236898949,0.0973163381187254,0.126803938796144,0.136386063609597,0.117862410706818,0.10005359445839,0.129233771615831,0.095614314292482,0.13264228182288,0.112647229897516,0.105641501005077,0.131588945637715,0.112527452795652,0.123261946949519,0.102058928365006,0.0772299740130387,0.10123596671303,0.12448555152161,0.100778079028959,0.0971392918205647,0.123670831481565,0.105939798934154,0.112057326825753,0.0958701705616861,0.106545184490735,0.100016212621085,0.0849288442978415,0.232231032047698,0.34005644194011,0.178339691437555,0.192933577609559,0.267937087966544,0.261348214977318,0.0854165938217192,0.418533720076084,0.192589063153025,0.388839108088324,0.378511157016391,0.383531875080532,0.421164468924205,0.123603211094935,0.164486861920782,0.195649677976256,0.340357315474402,0.257593253533347
002_S_6053,0.553295796937108,0.411955516523039,0.555417954646486,0.520858078232191,0.494633623568908,0.623885205653143,0.356970563123149,0.494632438631632,0.595065363961568,0.43380977722544,0.397043156173089,0.519897621326373,0.370564941737721,0.483069009178027,0.474207640202208,0.468102371055622,0.576287604416862,0.398384886418182,0.59666753861628,0.440529205057236,0.511997226352728,0.47690859411862,0.616209843023507,0.42701668860653,0.404102830237885,0.389407054121957,0.323023593434673,0.482022542334707,0.120678227165134,0.0943232212554556,0.0740443312318721,0.166769166212393,0.108724910299365,0.0926008644015104,0.130439198835425,0.117627618124617,0.11164293332217,0.0947508663331162,0.124612274201887,0.0883906751494825,0.123850111735182,0.106558515976428,0.0998713549556837,0.121625203675642,0.0963940595367777,0.107252361540562,0.0960359396232047,0.0691411308515378,0.0922829232762873,0.131093588718072,0.0858692266333959,0.0938081497765441,0.112954541492515,0.105870520214579,0.10432003872737,0.0926273883796767,0.105361188020932,0.0982120205370085,0.0760277878680395,0.242505447528032,0.34402159803841,0.163281404227019,0.185280218099554,0.24538749258841,0.23748632077495,0.161640000840028,0.515329421430395,0.186569110264101,0.407718918356183,0.362477584010677,0.368327842782373,0.37285036034882,0.149130965024233,0.150269127683713,0.219865246149837,0.379843433153119,0.301825611118613
002_S_6066,0.482713337895746,0.413448231294751,0.504563483367075,0.42999331396115,0.389254215495153,0.576209879885376,0.324593567169445,0.450554844753157,0.466646439082347,0.38426078156698,0.333354585586736,0.403183555639186,0.282477895523343,0.408160264383662,0.412624087875516,0.386877844358716,0.485890710309447,0.342833498297869,0.474352829119576,0.43694047829843,0.464228740721213,0.429456535766188,0.483567058138723,0.33469415935728,0.352734597325325,0.375329197598943,0.312774317564838,0.406468687601122,0.110381996457964,0.0743897674290029,0.0636997218845125,0.108643654528926,0.112003442679193,0.0777394789112938,0.111672994692655,0.109105427562954,0.0916474991041794,0.0795869070224419,0.104058186984983,0.077788993165096,0.109221313542537,0.096442962478813,0.0951723619969197,0.10499535822666,0.0740273136074103,0.0968355551928382,0.0819454386798205,0.0702064237785753,0.0823644380467198,0.0913359188007177,0.0793493583198275,0.0801952343198055,0.101427505965726,0.0790326952584191,0.087814136019201,0.0739738715270336,0.100112752602443,0.0788943438854102,0.100403079300398,0.252996415172409,0.313504941202863,0.165535791324717,0.160457380032832,0.230075308894608,0.219325463874848,0.117208247693876,0.40690858938703,0.22575166101257,0.3397481787649,0.354330065575513,0.343292559541407,0.359533200661342,0.132065036023656,0.14840286138157,0.145373774505239,0.26590080562979,0.185246385873832
002_S_6103,0.474863984530136,0.413605324246667,0.503188984665521,0.454087504996108,0.428682113907955,0.565676524046799,0.346755537495094,0.464044900964447,0.584918787244813,0.392753118403544,0.379500293387276,0.51203525764021,0.346627375382072,0.453841257910441,0.473075957472143,0.495972793777546,0.588652617327048,0.40883086192724,0.581050322710543,0.482357630479534,0.534901750712913,0.479864938426521,0.64343602391226,0.417915974239808,0.40675861532941,0.422754531580628,0.253331063915189,0.488323863983078,0.125578340579032,0.0957627249499751,0.0827932863967674,0.13212133865639,0.11067597821554,0.0924525638133182,0.113964353850946,0.116086860824009,0.113858306062157,0.0876234691359108,0.124660287785321,0.083961347973181,0.09771833731624,0.101842450175818,0.0884734681611537,0.106115819853463,0.0970240388767387,0.101828362019787,0.086226702050113,0.073790013520805,0.0914378896161658,0.129948658977578,0.0873588860605481,0.095613949595366,0.11179864974204,0.0943113613983476,0.0986270390189351,0.0901078828814205,0.102006795759359,0.0954715922162185,0.102569343926999,0.212602758774005,0.304107358463374,0.136046124130695,0.175065504619852,0.235817808513907,0.235550376774162,0.133121407032013,0.45044398924523,0.164347059663498,0.437119011439028,0.372066607657406,0.379418949002311,0.425095873574415,0.190303132150855,0.200169974325836,0.145724924772222,0.31193795916375,0.229101493417886
002_S_6404,0.513942244840892,0.391413582996889,0.527068791314324,0.454540419896701,0.399119388515299,0.587105385044786,0.400055332758634,0.478807271064152,0.577088686939137,0.479489947414553,0.420390366627795,0.521739863018905,0.382828220383096,0.457359151628155,0.496672942038958,0.47364354063938,0.568015360424206,0.44357650620994,0.57008000146383,0.516014578552798,0.558824614090098,0.543616919815655,0.590873059181775,0.452303853030082,0.404457235595289,0.457074820033051,0.251219005412745,0.450044008303773,0.119885133561309,0.0875301154716993,0.0859179500046439,0.137231407655587,0.111219259058198,0.0891683024474667,0.122804335050642,0.124177261801483,0.137174419729168,0.090440311313882,0.123347656227762,0.0916550083215806,0.111383167942623,0.107880809027412,0.0989324425384179,0.12295996542132,0.088298817204637,0.0974098605028526,0.0915104051141262,0.0703242402867109,0.0873252763121976,0.125924797990927,0.0883705255255646,0.090835967661311,0.109486658500719,0.090460810503949,0.0990324015978715,0.0865919272045342,0.0967289505204227,0.0944155591571022,0.101120150407835,0.294837756438777,0.36006761178268,0.2252569851967,0.171154018312177,0.268386476331773,0.236479010300757,0.119438612700573,0.397038110477083,0.17284690653024,0.409062469701518,0.402212472470558,0.430961697672804,0.500204682350158,0.0898973410949108,0.194084592660268,0.198519699094403,0.314103600971317,0.24302624924141
002_S_6456,0.455333109986815,0.389355772071414,0.445335594614598,0.482854940953903,0.418991440348327,0.558739407036804,0.340748534351665,0.487427691409873,0.563107160874346,0.381425419147352,0.369266707653908,0.488763892587806,0.358375087464777,0.413649298574565,0.48064989779656,0.493838344418247,0.589279108413375,0.403288095640688,0.573602865439681,0.4608047134011,0.512499178839783,0.475825923376693,0.617508260660943,0.399701646086133,0.357683176034594,0.416989934393509,0.266480007685749,0.465143588984885,0.136143438979515,0.0891327367784165,0.0801197305880836,0.145903065705773,0.100621044026318,0.0866342389470408,0.109122172471745,0.104310905770545,0.123317368502,0.0826429245001958,0.121674478894002,0.086487275469402,0.126622110747183,0.0958452212772331,0.0818396450087416,0.124210445763424,0.0810817489783361,0.096476625669482,0.0869643985376474,0.0706656116916629,0.0827949044350657,0.115345365987906,0.0817776500365697,0.0846565660997984,0.0974279165529203,0.0967913105409147,0.0949429897254621,0.0862067202338717,0.101062774196348,0.0968805794889942,0.0888370690636225,0.302630958767116,0.343245236421861,0.19486607441848,0.174868423569899,0.26084143794299,0.240794333534726,0.115508937995349,0.430204746962497,0.188432643700036,0.376428037921006,0.403928231476518,0.376587431404982,0.414110525945823,0.192915499423231,0.148588665914568,0.163041924660198,0.316855770556444,0.282392476040583
